names,scores,logfoldchanges,pvals,pvals_adj
ZC3H12C,3.631905,0.41840252,0.00028133655875238483,0.002377960123978377
CBWD5,3.630627,0.15741023,0.0002827336234363359,0.002389118351616864
RAP2A,3.6298423,0.14467269,0.0002835944883939216,0.002395740816807628
BORCS7,3.6279883,0.18210249,0.0002856380557832683,0.0024122117267124598
HDGF,3.6279328,0.17401817,0.0002856995791475632,0.0024122117267124598
MTM1,3.627852,0.05652453,0.00028578892130962503,0.00241231018275322
NPEPL1,3.6265302,0.104193866,0.0002872553020452573,0.0024240288450308204
BCLAF3,3.6254892,0.1400924,0.0002884150046090799,0.0024331539128308525
SMARCD2,3.6238906,0.16652592,0.00029020434517357035,0.0024469198303068295
MAK,3.6228569,0.44726634,0.0002913670789666372,0.0024560568051655678
INIP,3.6194913,0.19592302,0.0002951827181497388,0.0024861958582647107
TIAM2,3.6194172,0.059433747,0.0002952673809720674,0.002486234611905255
SIPA1,3.6181796,0.18885498,0.0002966824847743697,0.002496605982508743
ZNF316,3.6181293,0.23549218,0.0002967402808475485,0.002496605982508743
UBE2E3,3.6177766,0.052931663,0.00029714476417838013,0.002499331935751738
AAGAB,3.6152256,0.07192112,0.0003000861019291269,0.00252338852133959
MGA,3.6117485,0.059903737,0.00030413938855512296,0.002556779797561123
CHM,3.6093647,0.083794996,0.0003069476238831147,0.0025796891778257767
IDS,3.6076667,0.06743947,0.00030896305208330104,0.002595924951134965
PSMD12,3.6029537,0.051948216,0.00031462152853618173,0.002642104547982369
IFT74,3.602072,0.1988411,0.000315691009478917,0.0026503024083152985
GYS1,3.6019592,0.27405292,0.0003158279872372878,0.0026507357609910098
ZFAT,3.6012564,0.12710413,0.00031668306356681897,0.002657194232911104
NIPSNAP2,3.5979986,0.06520519,0.00032067537454845993,0.0026885132508714564
ARL6IP4,3.5977626,0.08902544,0.0003209662468073554,0.002689499683852028
DCAF10,3.594774,0.059197295,0.0003246731824570154,0.002719827625578677
GATAD1,3.5906606,0.12683979,0.0003298409780176892,0.0027608845637092506
ZNF81,3.5894787,0.13903433,0.0003313399335343085,0.00277268399244797
Z83844.2,3.588803,0.5211723,0.0003321996744904885,0.0027791294966669263
ZMAT3,3.5886624,0.14858292,0.00033237879170536395,0.0027793894955206277
FRRS1,3.5886383,0.44536003,0.0003324097567580219,0.0027793894955206277
CAMK1,3.587724,0.51827836,0.00033357707485906816,0.0027883990532095566
SIRT2,3.586975,0.16954927,0.0003345363332560158,0.0027956650411550903
CORO2A,3.5853488,0.20880702,0.00033662787389888223,0.002812386870071533
EXT2,3.5848465,0.07967953,0.00033727653005093914,0.0028170482421199204
UBXN2B,3.5829568,0.07108679,0.00033972677659109947,0.002835987989317205
G6PD,3.5825686,0.35597053,0.0003402321336979184,0.0028394433431483896
C2CD5,3.5815983,0.053349547,0.00034149871457161296,0.002849248007067939
MICAL1,3.5796719,0.14207812,0.0003440259334868966,0.0028695625405592497
TENT2,3.5795534,0.066849165,0.0003441818855270588,0.002870092447142128
PACC1,3.574863,0.26293755,0.00035041142004369483,0.002920471346762453
GFPT1,3.5721393,0.08595711,0.0003540769199253421,0.0029502293188520454
DROSHA,3.570423,0.09480183,0.0003564053531152136,0.002968635520407848
PLEKHG2,3.5688968,0.3301281,0.0003584876454761504,0.002984577839843532
FP671120.4,3.5684102,0.25906894,0.0003591538066949088,0.002989322517583409
GPR132,3.5669224,0.08803492,0.00036119847913194345,0.003005535254813337
NFYA,3.5607142,0.17880452,0.00036984739358861545,0.0030742079658728225
HOTAIRM1,3.5589933,0.32246807,0.0003722788116321038,0.0030935901034046965
GZMB,3.554799,0.25843057,0.0003782681383507671,0.0031425197347096636
AL138720.1,3.5529473,0.1765204,0.00038094091582135915,0.0031638778282740004
RNF40,3.5517037,0.22763665,0.0003827456389863985,0.0031780168644608606
AC005632.3,3.551569,0.3424136,0.0003829415910675629,0.0031787939505512155
GYG1,3.5510447,0.1449754,0.0003837053327035447,0.00318428257663706
ATAD2B,3.5499585,0.077871576,0.0003852917596280526,0.003196593722545964
ACO2,3.5489433,0.074914865,0.0003867804631429418,0.003207231108795972
C9orf139,3.5485585,0.6830489,0.0003873460558635307,0.00321106364623227
SLC1A3,3.5468001,0.69228554,0.00038994034574471305,0.0032317073650270397
WASHC1,3.5456922,0.16625501,0.00039158320501482243,0.003244457003343195
DNAJC15,3.544742,0.06482694,0.0003929974432058971,0.0032553061086465535
FCGR2B,3.5440989,0.60767764,0.000393957353830035,0.0032623871108901086
NSF,3.5436308,0.04444049,0.00039465759840587436,0.003267314599012536
ENTPD1-AS1,3.5421693,0.05588274,0.00039685049860124316,0.003284593652335556
PTER,3.5414336,0.10638233,0.00039795892025784054,0.0032928900372200852
CTBP1,3.5411048,0.11235836,0.0003984552629165,0.0032961187359107596
ATP11C,3.5370598,0.05302332,0.00040460805518277376,0.0033443435042975395
C2CD2,3.536945,0.24722603,0.00040478389210406784,0.0033449065953698037
HSF1,3.5321608,0.1413943,0.00041217873018675744,0.003404201672132863
TMCC3,3.530694,0.09127425,0.0004144710903343606,0.0034222242061268905
APPL1,3.5305543,0.053537287,0.00041468979263534954,0.003423119835326461
BTBD3,3.529334,0.5437745,0.00041660705144142603,0.0034362059430178074
DCAF12,3.5276415,0.38259035,0.0004192796525719457,0.0034573314739695174
C6orf89,3.526116,0.083132096,0.00042170222276024567,0.0034763846099274405
ASRGL1,3.5252163,0.6004798,0.00042313725154492895,0.003486363547221073
TTLL4,3.5236511,0.45170832,0.00042564439362764955,0.003506090450852262
TMEM173,3.5227625,0.27154264,0.00042707385795541394,0.003516932268615069
RMND1,3.5185103,0.18089913,0.0004339767428613603,0.0035728297382865014
GPR155,3.5173998,0.060758773,0.0004357969176474564,0.0035859134818823826
MSL3,3.5157826,0.08731484,0.00043845976053723793,0.003605913507341999
RBM44,3.5153933,0.23628859,0.00043910339270424964,0.003610250663764302
CARD6,3.5151227,0.6216317,0.0004395509938057302,0.0036129742090108908
PTPRO,3.5150523,0.18876982,0.0004396674675712855,0.0036129752680494048
TMEM150B,3.514943,1.0065839,0.000439848613763937,0.0036135076327580154
GTPBP1,3.5148084,0.10893572,0.0004400711887937817,0.003614379977995794
CASP7,3.5115862,0.19406469,0.00044544098418520275,0.003656548856168989
ATF6B,3.5110805,0.12412326,0.0004462893240906645,0.003662544574606632
CDC42BPB,3.5108614,0.16625811,0.00044665734047578764,0.00366459631469884
TAF4,3.5102382,0.23958309,0.000447705541440991,0.003671457619721105
DNMT1,3.5102236,0.07320036,0.00044773008327055535,0.003671457619721105
PPP5C,3.5094163,0.25756088,0.00044909143756412994,0.00368164875979844
SYNCRIP,3.5079718,0.05106403,0.00045153677270708554,0.003699742200434257
ZNF487,3.5070035,0.25808522,0.0004531830230546438,0.003711272573296126
LMTK2,3.50234,0.055995576,0.00046119054262826534,0.003775853179746415
SLC35E1,3.5014956,0.14809996,0.00046265461479870945,0.0037868414359407284
TRIP11,3.499663,0.070050895,0.000465846295386718,0.0038109564955055696
GTF2F1,3.4978485,0.15764694,0.000469027575123882,0.0038349611158233366
PTCH2,3.4956198,0.41464177,0.0004729619348782493,0.0038640778546985407
CLTCL1,3.4945455,0.49055004,0.00047486985460413534,0.0038786450459960074
RASSF3,3.491893,0.055920586,0.00047961004459896623,0.0039160759651839
NECAP1,3.4918404,0.11369277,0.00047970480361819907,0.0039160759651839
PFKL,3.4906862,0.12502417,0.0004817818424987508,0.00393199824887154
ANKRD17,3.4899256,0.068231314,0.0004831550385431401,0.003941133849991771
SNX17,3.4894753,0.2247545,0.0004839697869534424,0.003946743110307826
FPGS,3.4881747,0.13251288,0.00048633030189772566,0.0039649517445870235
ACAP3,3.486668,0.40609938,0.0004890778936478675,0.003986305750483169
TXNDC12,3.4861844,0.13342744,0.0004899630110857843,0.0039924721454363534
LBR,3.4859536,0.053087495,0.0004903863218937472,0.003994873252908821
HNRNPLL,3.4846776,0.0770501,0.0004927303505035948,0.004012915894187945
CMKLR1,3.483812,0.69497687,0.0004943265777324864,0.004024860394573842
PPM1G,3.483528,0.11023388,0.0004948515686142119,0.004028078797312119
HLX,3.4823344,0.53418934,0.0004970624614933836,0.004045015115098411
FAM53C,3.4818869,0.15466827,0.0004978940739735455,0.004050721135230412
NCAM1,3.4814389,0.21515815,0.0004987276075122992,0.0040564397914318855
RALGAPB,3.4811966,0.053772137,0.0004991788933722506,0.004059047225656421
FBRSL1,3.480979,0.07167517,0.0004995846262479312,0.004061282979974674
AC003681.1,3.4789727,0.1558671,0.0005033397513541028,0.004089668403597674
METTL2B,3.4778893,0.27190402,0.0005053787474921846,0.0041040877679451625
AC015871.1,3.4767203,0.2390265,0.0005075871514597357,0.004120944157236767
SYNGR2,3.4761324,0.17244723,0.0005087010794048,0.004128908342874191
NUMA1,3.4759145,0.0787643,0.0005091146591090529,0.004131185425652608
C3orf62,3.475334,0.2329141,0.0005102180090640166,0.004139056962767495
VPS4B,3.4740028,0.051578574,0.0005127555990229567,0.0041585563781820056
TMEM14B,3.473294,0.111167386,0.000514111753376365,0.004168466420195728
TRIM13,3.472402,0.06716609,0.0005158229954495304,0.0041801584813908445
CCZ1,3.4707103,0.077154785,0.0005190836159365766,0.0042054846358712365
ERCC1,3.4695773,0.20622948,0.0005212782104263131,0.004222163157688766
STARD4,3.4655986,0.19468555,0.000529052624944073,0.004282898909023264
HDHD2,3.4649272,0.15703158,0.0005303752263432841,0.004292486911353751
NCBP3,3.4617774,0.08462886,0.0005366206015048984,0.004340770033637175
DHX35,3.46077,0.09921592,0.0005386331066570919,0.004355914712012846
AL359762.1,3.4596596,0.41302434,0.0005408588524850399,0.0043727755285265365
RAB11FIP4,3.4592264,0.09276541,0.0005417295775488372,0.0043786752475798
PIGN,3.4591146,0.06975405,0.0005419543730843746,0.004379352355389583
ABTB1,3.4572923,0.26301277,0.0005456328168469037,0.004405637414031135
AP2B1,3.4561548,0.048782907,0.0005479406616192137,0.00442312173275879
PKNOX1,3.4559247,0.13928194,0.0005484084328141156,0.00442574726419167
MOV10,3.4551864,0.25737232,0.0005499127221049719,0.004436734131527098
ZFP64,3.4514549,0.2159811,0.0005575729832384316,0.0044938674854623035
ARL17A,3.4509206,0.11801944,0.0005586778118514274,0.004501603728394973
DTWD1,3.4481447,0.13096856,0.0005644513814748852,0.004546563869254266
TEX2,3.4460688,0.15895952,0.0005688054537594091,0.004578456340343362
NDUFB1,3.4440832,0.16605352,0.0005729993895398723,0.004609824622479584
TMEM91,3.443919,0.24696541,0.000573347782896033,0.004611432802396636
ZNF276,3.4381638,0.09936744,0.000585673427470842,0.004706910615082694
CHROMR,3.4363964,0.34387824,0.0005895078212615553,0.0047365008748916785
NETO2,3.4322665,0.26979247,0.000598559238795608,0.004807982049032284
VTI1B,3.4313335,0.08323192,0.000600621744535576,0.004823301695062781
CARD19,3.4305534,0.18397602,0.0006023515632160934,0.00483534338732565
MYO1E,3.4305167,0.1051725,0.00060243265168941,0.00483534338732565
HNRNPF,3.4304435,0.0625164,0.0006025956032804931,0.004835401515315874
LMAN2,3.4266953,0.12993097,0.0006109743065290539,0.00490010230241561
VSTM1,3.425834,1.0684704,0.0006129151626894781,0.004914399034897767
TUG1,3.4250686,0.05525324,0.0006146441724072829,0.004926990224557502
COX10,3.4207704,0.07766642,0.0006244401002932032,0.005002931598169539
NINJ2,3.4186838,0.36313918,0.000629248040325189,0.005040151829831937
AL162253.2,3.4176478,0.14803328,0.0006316477990455515,0.005056764823810404
LARP7,3.4127908,0.06278232,0.0006430127545565319,0.005145096129863062
CAPN3,3.4123306,0.16587962,0.0006440993564432672,0.005152463012619583
LINC02458,3.4112704,0.67655534,0.0006466093559216382,0.005171209615964603
POLI,3.4109993,0.32444677,0.000647252492293136,0.005175020312994606
LGALS2,3.4087832,0.29825097,0.0006525332287476095,0.005213215046444113
SUGT1,3.4077792,0.11412846,0.0006549386701616396,0.005231086796090421
GTF3C2,3.4076445,0.09947524,0.0006552620024026491,0.005232323533713517
C18orf25,3.407283,0.052236464,0.0006561305859343683,0.005236566233771748
AKAP8,3.4070542,0.062202055,0.0006566809469077935,0.005239612056853704
ZC3H18,3.4050224,0.06101532,0.0006615865798177245,0.005277397803662887
RPAP3,3.4037263,0.12558442,0.0006647332176358669,0.005301136451069392
ADCK1,3.4013658,0.41599542,0.0006705005532309599,0.005339832992912559
TCP11L1,3.401318,0.12723681,0.0006706172690268236,0.005339832992912559
TTLL11,3.4003174,0.30605268,0.0006730767924130017,0.005358043248293605
NUDT16,3.3965783,0.32797733,0.0006823404288530259,0.005429003248168554
ZNF746,3.3960128,0.1438606,0.000683751451707633,0.005438836470627264
TSPOAP1,3.3950021,0.22160862,0.0006862804930739229,0.005457555552347657
SRCAP,3.3943586,0.11560946,0.0006878951723768835,0.005468995566562145
NAPRT,3.393995,0.37144682,0.0006888093784505676,0.005474862154697704
CNEP1R1,3.3931031,0.16477601,0.0006910560923878398,0.005489909412384746
ZSWIM7,3.3901727,0.1503422,0.0006984861370989035,0.0055460978014495906
MBNL3,3.3849783,0.10227918,0.0007118388844107319,0.005650676052272717
ERI3,3.3824766,0.10927115,0.0007183542864338387,0.005700938924333358
C5AR2,3.3821228,0.38014713,0.0007192801683148732,0.005706828397253468
SLC27A3,3.3798702,0.48394966,0.000725200820917273,0.005752333663541506
CLEC1B,3.3784463,0.7538961,0.0007289664889869464,0.005780726595761143
MIR222HG,3.376555,0.2386282,0.0007339973113511747,0.005819135181695016
TADA3,3.3741708,0.2595832,0.0007403844710326294,0.005865280449858999
LINC00299,3.3739755,0.19978702,0.000740909589004717,0.005867943477927181
FOSL1,3.3702452,0.36279938,0.0007510135134536233,0.005944933379247723
CHMP1A,3.3698373,0.20450775,0.0007521256448123133,0.005952219616208354
DGAT1,3.3671284,0.38989606,0.0007595533394932006,0.006008953939387699
RAB29,3.3670816,0.12804766,0.0007596816244617797,0.006008953939387699
YTHDF2,3.3653684,0.06596391,0.0007644154136474594,0.006044857717190784
NSL1,3.3651562,0.07727861,0.0007650037174762223,0.00604796981733875
TXN,3.3643837,0.2203549,0.0007671478197214621,0.0060617638813391115
PRKAR2B,3.3640532,0.27611095,0.0007680671620579241,0.0060660116100068094
BRAT1,3.3633635,0.20153457,0.0007699892884920776,0.006078100499449155
ELK3,3.3625448,0.05257539,0.0007722756807204993,0.006094599488969348
OXA1L,3.359626,0.12919284,0.0007804801422619953,0.006157240820166382
KIAA1841,3.3595803,0.31007332,0.0007806098122301491,0.006157240820166382
AC130895.1,3.3563538,0.26354492,0.0007897748400544679,0.006226369099530705
HCFC1,3.3559542,0.1766123,0.0007909166853882302,0.006233788514732513
IRAK1,3.3555043,0.26862136,0.0007922044722239571,0.006242354143730719
FBXO34,3.3539906,0.047051143,0.0007965510284586117,0.006275011577309419
PLBD2,3.3515625,0.24935551,0.0008035692759307122,0.006323882487266177
TMEM189,3.35143,0.2043266,0.0008039534518821912,0.0063253028869393385
KHSRP,3.3501875,0.11739408,0.0008075686501920247,0.006350528453548527
ICA1,3.347786,0.6871708,0.0008145991052984677,0.00640405789726089
UBAC1,3.3472722,0.20783752,0.0008161105348062413,0.006412828073854508
WDR44,3.3410099,0.04868649,0.0008347428562615637,0.006552604817580031
TDRD3,3.3401012,0.04264826,0.0008374783859081865,0.0065724169310065255
CHKB,3.3353045,0.09468524,0.0008520601298545557,0.006680981239808033
TANC2,3.335268,0.06644325,0.0008521725604070207,0.006680981239808033
PEX26,3.335175,0.10761453,0.000852457548766699,0.006681528702524249
LIMK1,3.331023,0.374273,0.0008652749399518676,0.006775150777928718
ALOX5AP,3.3271408,0.19273369,0.000877420119053108,0.006866785377287101
KDELR1,3.3251102,0.20346828,0.0008838356176969648,0.0069135091365142435
ATP5ME,3.324554,0.1447568,0.0008856009570079225,0.006925573437150346
TIA1,3.3242455,0.11020304,0.0008865815150780285,0.0069314960647616055
MSL1,3.3238683,0.109019734,0.0008877811639416247,0.0069391281814858334
UBE2Z,3.3193502,0.0740869,0.000902272064630262,0.007047071603377304
DLG1,3.3190122,0.053353842,0.0009033650976374182,0.007053834483789888
COX6B1,3.3185935,0.13747302,0.0009047203611478219,0.007062641049543604
EIF4ENIF1,3.3181994,0.1160102,0.0009059981678252144,0.0070690620863427655
ERCC8,3.317564,0.09310308,0.0009080609498108397,0.007083377225678426
DCAF11,3.3165836,0.17113899,0.0009112534254439785,0.007104710990142433
SPATS2,3.315955,0.15536305,0.0009133059412271844,0.0071189263802382
HNRNPH2,3.3133302,0.12509303,0.0009219211337602919,0.007182473378773734
ACSL5,3.310455,0.10072166,0.0009314436354521015,0.007253021729019449
TMEM51,3.3077235,0.8421529,0.0009405760595370239,0.007322298559253632
UBTD1,3.3076365,0.42562053,0.0009408686536884577,0.0073227406445216464
TMX3,3.3063917,0.059740286,0.000945058594321356,0.007353507789540314
RHOC,3.3057435,0.35218143,0.00094724781233578,0.007366850379232486
LOXL3,3.3028524,0.8975487,0.0009570677838562828,0.007439474578193431
PTGS2,3.3026867,0.3706169,0.000957633381203418,0.007439474578193431
DHDDS,3.3026447,0.15818545,0.0009577764022442526,0.007439474578193431
CAMSAP1,3.3026426,0.12590304,0.000957783839879479,0.007439474578193431
PLEKHA8,3.3010497,0.124485694,0.0009632379622118183,0.007479967911609354
HGS,3.3008125,0.12206042,0.0009640526860659885,0.007484423028273302
TXLNA,3.2954333,0.21135029,0.000982700017625944,0.007625378897390322
PLK3,3.2943268,0.15362571,0.0009865769378522339,0.007653549894594871
KMT2C,3.29424,0.06462214,0.0009868815851014649,0.007654001184750473
ABCF1,3.29407,0.085221104,0.0009874787816014465,0.007656720620187595
RNFT1,3.2935913,0.1636177,0.0009891621437556452,0.00766785851527404
CMC2,3.2926407,0.08588712,0.0009925125975831668,0.007691910707598619
ATF1,3.2890706,0.13821147,0.0010051877990245703,0.007784314690999753
ARFGAP2,3.2889664,0.10230382,0.0010055600058520352,0.007785255652388207
AC011933.4,3.2876513,0.13052556,0.001010269051267958,0.00781976448606061
TBX19,3.287464,0.3778386,0.001010941287860914,0.007823017880197564
ITPA,3.2870343,0.22616768,0.0010124851488000843,0.007833012907533089
VPS50,3.2868733,0.042369947,0.0010130641317745769,0.007835540111613377
MTIF3,3.2862277,0.08134434,0.0010153885649199774,0.007849608288529993
SNX5,3.28532,0.10290985,0.001018665481550282,0.00787102211098842
GALNT4,3.2835844,0.36576292,0.001024959907510365,0.00791768780294201
SSR2,3.283314,0.07768546,0.001025942960512313,0.007923310792277883
AC108210.1,3.2827344,0.8944751,0.0010280546234891581,0.00793764502183797
TRIM27,3.2820861,0.18808202,0.0010304212776935547,0.00795394043189054
RNF168,3.2819905,0.049198,0.0010307708927479696,0.00795466185472054
RPN1,3.281645,0.07970945,0.001032034339794059,0.007962433388314214
ZNF562,3.2815042,0.18403865,0.0010325500561661617,0.007964433543016389
FBXO6,3.2793593,0.58389574,0.0010404305954947,0.008023226151599805
KYAT3,3.279115,0.088845335,0.0010413321672604766,0.008028184985627318
FAM20B,3.2784135,0.07444829,0.0010439234900118193,0.008046165316164566
DDX10,3.2777827,0.053654026,0.0010462593527716876,0.00806216822356625
NRDE2,3.27709,0.06511132,0.001048829035223947,0.008077960530715389
MIIP,3.2756457,0.47883442,0.001054207246538028,0.008117369658812776
TMEM259,3.2745962,0.06858621,0.001058131207853408,0.008145564335319716
MFSD11,3.2725086,0.10335297,0.0010659761110350685,0.008201888541150401
ESCO1,3.271833,0.044671834,0.0010685266147742155,0.00821744068727055
MAP4K4,3.2685473,0.05562576,0.0010810113586375274,0.008311395575917252
KCTD5,3.26785,0.2918112,0.0010836778567170136,0.008329834693685678
TOR1AIP1,3.2652216,0.049889293,0.001093784869869003,0.008405443046006439
