Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
KEGG_2021_Human,Wnt signaling pathway,3/166,0.0506578527018357,0.1429665116936935,0,0,3.7449244197077984,11.169840096133065,TCF7L2;CTBP2;PLCB1
KEGG_2021_Human,cGMP-PKG signaling pathway,3/167,0.0514036895977325,0.1429665116936935,0,0,3.7219009303495096,11.046770664030335,PLCB1;SLC8A1;CREB5
KEGG_2021_Human,PPAR signaling pathway,2/74,0.0529880944930012,0.1451058587654495,0,0,5.620181405895692,16.510339602462818,ACSL1;CD36
KEGG_2021_Human,Thyroid hormone synthesis,2/75,0.0542668897312265,0.1463561571539141,0,0,5.542913055633212,16.15116734069409,PLCB1;CREB5
KEGG_2021_Human,Arrhythmogenic right ventricular cardiomyopathy,2/77,0.0568570608364096,0.1510530869982227,0,0,5.394557823129252,15.467356382357153,TCF7L2;SLC8A1
KEGG_2021_Human,B cell receptor signaling pathway,2/81,0.0621638842786596,0.1627231088470796,0,0,5.120382330147248,14.224325268693594,FOS;PIK3AP1
KEGG_2021_Human,Colorectal cancer,2/86,0.0690235124413976,0.1755169316366968,0,0,4.814382896015549,12.870328659591635,TCF7L2;FOS
KEGG_2021_Human,Insulin secretion,2/86,0.0690235124413976,0.1755169316366968,0,0,4.814382896015549,12.870328659591635,PLCB1;CREB5
KEGG_2021_Human,IL-17 signaling pathway,2/94,0.0804834345723507,0.2017753711813864,0,0,4.39396628216504,11.071493966406615,FOS;IL17RA
KEGG_2021_Human,Viral carcinogenesis,3/203,0.0816743571184012,0.2019171606538251,0,0,3.0463917525773194,7.63125762325125,IRF7;EIF2AK2;CREB5
KEGG_2021_Human,Circadian entrainment,2/97,0.0849237360045432,0.2024051838140514,0,0,4.254564983888292,10.49176426482804,FOS;PLCB1
KEGG_2021_Human,Prostate cancer,2/97,0.0849237360045432,0.2024051838140514,0,0,4.254564983888292,10.49176426482804,TCF7L2;CREB5
KEGG_2021_Human,Fatty acid biosynthesis,1/18,0.0863099571505927,0.2024051838140514,0,0,11.81402257872846,28.942114306609312,ACSL1
KEGG_2021_Human,Aldosterone synthesis and secretion,2/98,0.0864201908419545,0.2024051838140514,0,0,4.210034013605442,10.308411171595903,PLCB1;CREB5
KEGG_2021_Human,Hematopoietic cell lineage,2/99,0.0879246283814666,0.2032543357389749,0,0,4.166421207658321,10.129717084781952,CSF3R;CD36
KEGG_2021_Human,Melanogenesis,2/101,0.0909569913965944,0.2075685188281257,0,0,4.081838796124511,9.785671777221246,TCF7L2;PLCB1
KEGG_2021_Human,Amoebiasis,2/102,0.0924846891098034,0.2083832235638608,0,0,4.040816326530612,9.62002061056518,PLCB1;TLR2
KEGG_2021_Human,NF-kappa B signaling pathway,2/104,0.0955625544444408,0.2126266836388808,0,0,3.961184473789516,9.300759047174036,TRIM25;TNFSF13B
KEGG_2021_Human,Glucagon signaling pathway,2/107,0.1002338670046704,0.2202670163806337,0,0,3.847424684159378,8.850035372430577,PLCB1;CREB5
KEGG_2021_Human,Insulin resistance,2/108,0.1018050719773058,0.2209914977068346,0,0,3.81093569503273,8.70682707358352,CD36;CREB5
KEGG_2021_Human,Alzheimer disease,4/369,0.1137690179944684,0.2439865687110286,0,0,2.230022831050228,4.847144273273048,LRP1;CYBB;EIF2AK2;PLCB1
KEGG_2021_Human,Sphingolipid signaling pathway,2/119,0.1195188772922953,0.253266192357483,0,0,3.450723879295308,7.330307004338375,SPTLC2;PLCB1
KEGG_2021_Human,AMPK signaling pathway,2/120,0.1211657133256166,0.2537352584936442,0,0,3.4213075060532687,7.220998411655919,CD36;CREB5
KEGG_2021_Human,Thyroid hormone signaling pathway,2/121,0.1228182019197929,0.254205115601432,0,0,3.392385525638827,7.1140022366712525,STAT1;PLCB1
KEGG_2021_Human,Platelet activation,2/124,0.1278086254209237,0.2607733003926193,0,0,3.308464369354299,6.806243198091332,TBXAS1;PLCB1
KEGG_2021_Human,Salmonella infection,3/249,0.128921631654778,0.2607733003926193,0,0,2.470958008549158,5.061882426430637,TCF7L2;FOS;TLR2
KEGG_2021_Human,Lysosome,2/128,0.1345359164474102,0.2690718328948205,0,0,3.202785876255264,6.424545308435403,SLC11A1;PSAP
KEGG_2021_Human,Apelin signaling pathway,2/137,0.1499507080843318,0.2933101762528688,0,0,2.9879062736205597,5.669398730173793,PLCB1;SLC8A1
KEGG_2021_Human,Yersinia infection,2/137,0.1499507080843318,0.2933101762528688,0,0,2.9879062736205597,5.669398730173793,FOS;SKAP2
KEGG_2021_Human,SNARE interactions in vesicular transport,1/33,0.152569319997184,0.2951884669510735,0,0,6.271464646464646,11.79120788980768,STX11
KEGG_2021_Human,Prion disease,3/273,0.1566730077180108,0.2998687674602788,0,0,2.24856815578465,4.167933339263407,NCF2;CYBB;CREB5
KEGG_2021_Human,Nicotinate and nicotinamide metabolism,1/35,0.1610365757741949,0.3049416009341138,0,0,5.901960784313726,10.777710825180796,NAMPT
KEGG_2021_Human,Breast cancer,2/147,0.1674678305136682,0.307722162837371,0,0,2.780436312456017,4.968539602428729,TCF7L2;FOS
KEGG_2021_Human,Cell adhesion molecules,2/148,0.1692391088589375,0.307722162837371,0,0,2.761252446183953,4.905206802489739,VCAN;PECAM1
KEGG_2021_Human,African trypanosomiasis,1/37,0.1694200671801256,0.307722162837371,0,0,5.57351290684624,9.895070145641316,PLCB1
KEGG_2021_Human,Thyroid cancer,1/37,0.1694200671801256,0.307722162837371,0,0,5.57351290684624,9.895070145641316,TCF7L2
KEGG_2021_Human,Oxytocin signaling pathway,2/154,0.1799323214637967,0.3235146789955134,0,0,2.651450053705693,4.547699495381422,FOS;PLCB1
KEGG_2021_Human,MAPK signaling pathway,3/294,0.1823346342158002,0.3245556489041244,0,0,2.08406844510575,3.5469003257231084,ARRB1;FOS;STK3
KEGG_2021_Human,Tryptophan metabolism,1/42,0.1900176905858975,0.3348826626167302,0,0,4.892584380389258,8.124812043283224,KYNU
KEGG_2021_Human,Fat digestion and absorption,1/43,0.1940761190078197,0.3353936813921545,0,0,4.775853775853776,7.830035336967146,CD36
KEGG_2021_Human,Fatty acid degradation,1/43,0.1940761190078197,0.3353936813921545,0,0,4.775853775853776,7.830035336967146,ACSL1
KEGG_2021_Human,Hippo signaling pathway,2/163,0.1961566278092089,0.3357296129811459,0,0,2.502091519837749,4.075511298482724,TCF7L2;STK3
KEGG_2021_Human,Vasopressin-regulated water reabsorption,1/44,0.1981144149654997,0.3358511034653234,0,0,4.664552501761804,7.551493311263548,CREB5
KEGG_2021_Human,Carbohydrate digestion and absorption,1/47,0.2101094941683413,0.3528253769996675,0,0,4.359683794466403,6.801658146757973,PLCB1
KEGG_2021_Human,Pathways of neurodegeneration,4/475,0.2141453729360067,0.3562418353514878,0,0,1.7187721160651095,2.6488000205470663,LRRK2;CYBB;TNFRSF1B;PLCB1
KEGG_2021_Human,Cocaine addiction,1/49,0.21800735103248,0.3593084118868653,0,0,4.177609427609427,6.363445371866637,CREB5
KEGG_2021_Human,Arginine and proline metabolism,1/50,0.2219269115603851,0.3624127546582436,0,0,4.092145949288806,6.1603458876211565,SAT1
KEGG_2021_Human,Axon guidance,2/182,0.2309319721381435,0.3736899185508141,0,0,2.235827664399093,3.276900805609977,PLXNC1;SRGAP2
KEGG_2021_Human,Hedgehog signaling pathway,1/56,0.2450391435680432,0.3894372103134973,0,0,3.644628099173554,5.125576482532065,ARRB1
KEGG_2021_Human,Pyrimidine metabolism,1/56,0.2450391435680432,0.3894372103134973,0,0,3.644628099173554,5.125576482532065,TYMP
KEGG_2021_Human,Legionellosis,1/57,0.2488245414130006,0.3919537024027797,0,0,3.5793650793650795,4.978922896997587,TLR2
KEGG_2021_Human,Endometrial cancer,1/58,0.2525911479606718,0.3943967047105225,0,0,3.5163919900762006,4.8384959983786695,TCF7L2
KEGG_2021_Human,Pathogenic Escherichia coli infection,2/197,0.2586682300435333,0.3956595505610581,0,0,2.062271062271062,2.78862149806572,FOS;MYO1F
KEGG_2021_Human,Long-term depression,1/60,0.2600683562676618,0.3956595505610581,0,0,3.396849854476973,4.574913980988086,PLCB1
KEGG_2021_Human,Mineral absorption,1/60,0.2600683562676618,0.3956595505610581,0,0,3.396849854476973,4.574913980988086,SLC8A1
KEGG_2021_Human,Arachidonic acid metabolism,1/61,0.2637791413086752,0.3979041284147813,0,0,3.34006734006734,4.451117734093463,TBXAS1
KEGG_2021_Human,Basal cell carcinoma,1/63,0.2711455282609312,0.4021992002537146,0,0,3.231997393287716,4.218078497375417,TCF7L2
KEGG_2021_Human,Cytosolic DNA-sensing pathway,1/63,0.2711455282609312,0.4021992002537146,0,0,3.231997393287716,4.218078497375417,IRF7
KEGG_2021_Human,Long-term potentiation,1/67,0.2856600898087258,0.4202272395533322,0,0,3.0355065809611266,3.8033460819667058,PLCB1
KEGG_2021_Human,Renin secretion,1/69,0.2928096888806698,0.4252613162360342,0,0,2.9459298871063577,3.6182865561027495,PLCB1
KEGG_2021_Human,cAMP signaling pathway,2/216,0.2938603477361359,0.4252613162360342,0,0,1.8773602899103567,2.2991104658975754,FOS;CREB5
KEGG_2021_Human,Adherens junction,1/71,0.2998884383134025,0.4304850162885939,0,0,2.8614718614718613,3.446198601550195,TCF7L2
KEGG_2021_Human,Inositol phosphate metabolism,1/73,0.3068970331118836,0.4344293869570635,0,0,2.781705948372615,3.2858706369655613,PLCB1
KEGG_2021_Human,Human cytomegalovirus infection,2/225,0.310472504438317,0.4344293869570635,0,0,1.800768737988469,2.106287043338685,PLCB1;CREB5
KEGG_2021_Human,Chronic myeloid leukemia,1/76,0.3172798893506643,0.4344293869570635,0,0,2.67003367003367,3.065121123308704,CTBP2
KEGG_2021_Human,Gastric acid secretion,1/76,0.3172798893506643,0.4344293869570635,0,0,2.67003367003367,3.065121123308704,PLCB1
KEGG_2021_Human,Pancreatic cancer,1/76,0.3172798893506643,0.4344293869570635,0,0,2.67003367003367,3.065121123308704,STAT1
KEGG_2021_Human,Pertussis,1/76,0.3172798893506643,0.4344293869570635,0,0,2.67003367003367,3.065121123308704,FOS
KEGG_2021_Human,Thermogenesis,2/232,0.3233415604981886,0.439349601287615,0,0,1.7453416149068324,1.9705710590679104,ACSL1;CREB5
KEGG_2021_Human,Peroxisome,1/82,0.3375858460637784,0.4523299997898862,0,0,2.471505175208879,2.6838950656014107,ACSL1
KEGG_2021_Human,Calcium signaling pathway,2/240,0.3379769099553644,0.4523299997898862,0,0,1.6859886811867604,1.8289229230858013,PLCB1;SLC8A1
KEGG_2021_Human,Taste transduction,1/86,0.3507897886854045,0.4642210227010574,0,0,2.354723707664884,2.46673350535558,PLCB1
KEGG_2021_Human,Cardiac muscle contraction,1/87,0.3540498524990138,0.4642210227010574,0,0,2.327225745830397,2.4163993335324085,SLC8A1
KEGG_2021_Human,ECM-receptor interaction,1/88,0.3572937084833981,0.4642210227010574,0,0,2.3003599210495764,2.367523811703655,CD36
KEGG_2021_Human,Gap junction,1/88,0.3572937084833981,0.4642210227010574,0,0,2.3003599210495764,2.367523811703655,PLCB1
KEGG_2021_Human,Hypertrophic cardiomyopathy,1/90,0.3637331156781473,0.4691630042805088,0,0,2.2484394506866416,2.273925239694265,SLC8A1
KEGG_2021_Human,Morphine addiction,1/91,0.3669288252624231,0.4698800783936066,0,0,2.22334455667789,2.2290972080359737,ARRB1
KEGG_2021_Human,Salivary secretion,1/93,0.3732726494349856,0.4712236283647336,0,0,2.1747913921826965,2.143139832163484,PLCB1
KEGG_2021_Human,GnRH signaling pathway,1/93,0.3732726494349856,0.4712236283647336,0,0,2.1747913921826965,2.143139832163484,PLCB1
KEGG_2021_Human,Dilated cardiomyopathy,1/96,0.3826705658807354,0.4740873901284747,0,0,2.105794790005316,2.022786046627892,SLC8A1
KEGG_2021_Human,Fc gamma R-mediated phagocytosis,1/97,0.3857720948428521,0.4740873901284747,0,0,2.083754208754209,1.9847936202473104,HCK
KEGG_2021_Human,Phosphatidylinositol signaling system,1/97,0.3857720948428521,0.4740873901284747,0,0,2.083754208754209,1.9847936202473104,PLCB1
KEGG_2021_Human,Choline metabolism in cancer,1/98,0.3888581963975129,0.4740873901284747,0,0,2.062168072477351,1.947801335478516,FOS
KEGG_2021_Human,Inflammatory mediator regulation of TRP channels,1/98,0.3888581963975129,0.4740873901284747,0,0,2.062168072477351,1.947801335478516,PLCB1
KEGG_2021_Human,Viral protein interaction with cytokine and cytokine receptor,1/100,0.394984420817951,0.4782804551401039,0,0,2.020304050607081,1.8766785261005492,TNFRSF1B
KEGG_2021_Human,Longevity regulating pathway,1/102,0.4010498423953424,0.4791065231300064,0,0,1.98009800980098,1.8091552855878603,CREB5
KEGG_2021_Human,Pancreatic secretion,1/102,0.4010498423953424,0.4791065231300064,0,0,1.98009800980098,1.8091552855878603,PLCB1
KEGG_2021_Human,Protein digestion and absorption,1/103,0.4040599390731852,0.4794844610335131,0,0,1.9605862547039017,1.776667673398047,SLC8A1
KEGG_2021_Human,T cell receptor signaling pathway,1/104,0.4070550586365517,0.4798397379954053,0,0,1.9414533686378344,1.7449915352070269,FOS
KEGG_2021_Human,Drug metabolism,1/108,0.4188872357630098,0.4905389997751036,0,0,1.8684980647597471,1.6258801725332537,TYMP
KEGG_2021_Human,HIF-1 signaling pathway,1/109,0.4218085691393649,0.4907315379529867,0,0,1.851103628881407,1.5978794932003777,CYBB
KEGG_2021_Human,Serotonergic synapse,1/113,0.4333492188372186,0.5008841620326294,0,0,1.7846320346320346,1.492329591518098,PLCB1
KEGG_2021_Human,Glutamatergic synapse,1/114,0.4361985658337181,0.5009248046348506,0,0,1.768749441315813,1.4674566165007243,PLCB1
KEGG_2021_Human,Neurotrophin signaling pathway,1/119,0.450233917137087,0.51372844391283,0,0,1.6933744221879816,1.3512924945163796,IRAK3
KEGG_2021_Human,Huntington disease,2/306,0.4539480327421034,0.5146671963572892,0,0,1.3155209452201932,1.0389623351923738,PLCB1;CREB5
KEGG_2021_Human,Vascular smooth muscle contraction,1/133,0.487719053875974,0.5494556429741986,0,0,1.512702785430058,1.0861444222602046,PLCB1
KEGG_2021_Human,Autophagy,1/137,0.4979563925252978,0.5574606155314655,0,0,1.467914438502674,1.0234927306951356,DAPK1
KEGG_2021_Human,Apoptosis,1/142,0.5104686592356167,0.5635939422294912,0,0,1.4155025431621175,0.9518207634132154,FOS
KEGG_2021_Human,Signaling pathways regulating pluripotency of stem cells,1/143,0.5129338125908852,0.5635939422294912,0,0,1.4054630815194196,0.9382990468495096,JAK2
KEGG_2021_Human,Spinocerebellar ataxia,1/143,0.5129338125908852,0.5635939422294912,0,0,1.4054630815194196,0.9382990468495096,PLCB1
KEGG_2021_Human,Phospholipase D signaling pathway,1/148,0.5250764322021929,0.5690268908651526,0,0,1.357314643028929,0.874397623216168,PLCB1
KEGG_2021_Human,Retrograde endocannabinoid signaling,1/148,0.5250764322021929,0.5690268908651526,0,0,1.357314643028929,0.874397623216168,PLCB1
KEGG_2021_Human,Gastric cancer,1/149,0.5274687471502818,0.5690268908651526,0,0,1.348075348075348,0.8623175106205572,TCF7L2
KEGG_2021_Human,Non-alcoholic fatty liver disease,1/155,0.5415741406288901,0.5807240785056773,0,0,1.295159386068477,0.7942892672270463,FOS
KEGG_2021_Human,Hepatocellular carcinoma,1/168,0.5707216454532212,0.6083140891657088,0,0,1.1935522893606727,0.6694081869063938,TCF7L2
KEGG_2021_Human,Protein processing in endoplasmic reticulum,1/171,0.5771829849119133,0.6115391149661938,0,0,1.172311348781937,0.6442975473743275,EIF2AK2
KEGG_2021_Human,Alcoholism,1/186,0.6080733489730797,0.6404559533562615,0,0,1.0764400764400763,0.5354856269608474,CREB5
KEGG_2021_Human,Transcriptional misregulation in cancer,1/192,0.6197942035221659,0.6489609895702678,0,0,1.042307895711037,0.4986065202419767,SPI1
KEGG_2021_Human,Proteoglycans in cancer,1/205,0.6440121337651465,0.6703752035683982,0,0,0.975242622301446,0.4291435319722849,TLR2
KEGG_2021_Human,Olfactory transduction,2/440,0.6494075016705154,0.6717848224177289,0,0,0.9068120398844468,0.3914661035734865,ARRB1;SLC8A1
KEGG_2021_Human,Rap1 signaling pathway,1/210,0.6529144622374555,0.6717848224177289,0,0,0.9516698081291384,0.405705547236673,PLCB1
KEGG_2021_Human,Shigellosis,1/246,0.7108229973595908,0.7271637559195814,0,0,0.8103483817769532,0.276597695305975,PLCB1
KEGG_2021_Human,Parkinson disease,1/249,0.7151926743766817,0.727453120223139,0,0,0.8004235907461714,0.2683046273648528,LRRK2
KEGG_2021_Human,Endocytosis,1/252,0.7194969722870609,0.7276730742448685,0,0,0.7907360457161254,0.2603126474157279,ARRB1
KEGG_2021_Human,MicroRNAs in cancer,1/310,0.7911298578918188,0.7955995181058969,0,0,0.6404171161452715,0.150045346926481,ZEB2
KEGG_2021_Human,Amyotrophic lateral sclerosis,1/364,0.8413986443361361,0.8413986443361361,0,0,0.5436458246375602,0.0938820447069887,TNFRSF1B
GO_Biological_Process_2023,Defense Response To Symbiont (GO:0140546),13/148,4.785906264142123e-13,3.6222359033762176e-10,0,0,21.87696892294593,620.6043406304929,STAT1;MX2;STAT2;MX1;EIF2AK2;DDX60L;ISG15;LYST;IFI44L;BST2;PLSCR1;IRF7;TLR2
GO_Biological_Process_2023,Defense Response To Virus (GO:0051607),14/189,6.057250674542171e-13,3.6222359033762176e-10,0,0,18.348837209302324,516.1959140588475,STAT1;MX2;STAT2;MX1;EIF2AK2;DDX60L;ISG15;LYST;IFI44L;BST2;PLSCR1;IRF7;TRIM25;TLR2
GO_Biological_Process_2023,Response To Cytokine (GO:0034097),12/125,1.369082360282762e-12,5.458075009660612e-10,0,0,23.87811745776348,652.2756790221713,BST2;PLSCR1;STAT1;SLC11A1;KYNU;MX2;MX1;EIF2AK2;ISG15;IRAK3;XAF1;JAK2
GO_Biological_Process_2023,Cytokine-Mediated Signaling Pathway (GO:0019221),11/257,6.579614454686727e-08,1.967304721951331e-05,0,0,9.874577509820044,163.2929712689143,HCK;CSF3R;SPI1;IL15;STAT1;MX1;IRAK3;JAK2;TNFRSF1B;PLCB1;IL17RA
GO_Biological_Process_2023,Response To Interferon-Beta (GO:0035456),5/29,3.049719828171407e-07,7.294929828986005e-05,0,0,43.58771929824562,653.9485543615966,BST2;PLSCR1;STAT1;MNDA;XAF1
GO_Biological_Process_2023,Regulation Of Phagocytosis (GO:0050764),6/58,4.403792733101903e-07,8.778226847983126e-05,0,0,24.363338788870703,356.57279981244113,HCK;PLSCR1;IL15;CLEC7A;SLC11A1;TLR2
GO_Biological_Process_2023,Positive Regulation Of Cytokine Production (GO:0001819),11/320,5.915684041836927e-07,8.923220256265551e-05,0,0,7.836115050361805,112.37371788141024,FCN1;CLEC7A;IL15;SLC11A1;IRF7;EIF2AK2;ISG15;JAK2;PLCB1;IL17RA;TLR2
GO_Biological_Process_2023,Negative Regulation Of Viral Process (GO:0048525),6/61,5.968709201515418e-07,8.923220256265551e-05,0,0,23.030947775628626,330.06952416173124,BST2;PLSCR1;STAT1;MX1;EIF2AK2;ISG15
GO_Biological_Process_2023,Regulation Of Toll-Like Receptor Signaling Pathway (GO:0034121),4/20,2.680321068927162e-06,0.0003561848887152095,0,0,51.78125,664.3313770708211,IRF7;IRAK3;CD36;TLR2
GO_Biological_Process_2023,Response To Type II Interferon (GO:0034341),6/80,2.992370972265668e-06,0.00035788756828297383,0,0,17.10120759056929,217.5178611301748,BST2;DAPK1;STAT1;KYNU;SLC11A1;TLR2
GO_Biological_Process_2023,Negative Regulation Of Viral Genome Replication (GO:0045071),5/53,6.702179506664625e-06,0.0007287096990882629,0,0,21.767543859649123,259.3184431876064,BST2;PLSCR1;MX1;EIF2AK2;ISG15
GO_Biological_Process_2023,Positive Regulation Of Nitric-Oxide Synthase Biosynthetic Process (GO:0051770),3/10,1.4187907246385926e-05,0.0014140614222231,0,0,87.89248895434463,981.1544503878058,NAMPT;JAK2;TLR2
GO_Biological_Process_2023,Cellular Response To Type II Interferon (GO:0071346),5/66,1.9827432166663e-05,0.0018232152165481,0,0,17.117342536669543,185.35418707565327,HCK;DAPK1;STAT1;JAK2;TLR2
GO_Biological_Process_2023,Regulation Of Viral Genome Replication (GO:0045069),5/67,2.1341984140195787e-05,0.0018232152165481,0,0,16.840407470288625,181.11579254247096,BST2;PLSCR1;MX1;EIF2AK2;ISG15
GO_Biological_Process_2023,Cellular Response To Cytokine Stimulus (GO:0071345),9/308,2.417374899685854e-05,0.0019274535866828,0,0,6.48347973097137,68.92096674889552,HCK;CSF3R;DAPK1;STAT1;LRRK2;IRAK3;MNDA;JAK2;TLR2
GO_Biological_Process_2023,Regulation Of Inflammatory Response (GO:0050727),8/240,2.754372616188151e-05,0.0020588935306006,0,0,7.371814092953524,77.40210014973667,HCK;IL15;AOAH;JAK2;TNFRSF1B;PIK3AP1;IL17RA;TLR2
GO_Biological_Process_2023,Receptor Signaling Pathway Via JAK-STAT (GO:0007259),4/36,3.0647360561549374e-05,0.0021561319548007,0,0,25.869791666666668,268.86381386041506,IL15;STAT1;STAT2;JAK2
GO_Biological_Process_2023,Regulation Of Nitric-Oxide Synthase Biosynthetic Process (GO:0051769),3/13,3.344768461719186e-05,0.0022224128223423,0,0,61.51546391752577,633.9493354046144,NAMPT;JAK2;TLR2
GO_Biological_Process_2023,Positive Regulation Of Adaptive Immune Response Based On Somatic Recombination Of Immune Receptors Built From Immunoglobulin Superfamily Domains (GO:0002824),3/14,4.241532244475955e-05,0.002669932928628,0,0,55.9203373945642,563.0060062434084,CLEC7A;SLC11A1;JAK2
GO_Biological_Process_2023,Defense Response To Protozoan (GO:0042832),3/15,5.2826809188518965e-05,0.0031590431894734,0,0,51.25773195876289,504.8113501315131,CLEC7A;SLC11A1;LYST
GO_Biological_Process_2023,NAD Biosynthetic Process (GO:0009435),3/17,7.837829876798801e-05,0.0042609293330233,0,0,43.930780559646536,415.3199946350019,KYNU;NAMPT;PARP9
GO_Biological_Process_2023,Response To Interferon-Alpha (GO:0035455),3/17,7.837829876798801e-05,0.0042609293330233,0,0,43.930780559646536,415.3199946350019,BST2;MX2;EIF2AK2
GO_Biological_Process_2023,Positive Regulation Of Binding (GO:0051099),5/91,9.34850092959024e-05,0.0048612204833869,0,0,12.12607099143207,112.5021635851238,TCF7L2;LRP1;LRRK2;PARP9;STK3
GO_Biological_Process_2023,Interferon-Mediated Signaling Pathway (GO:0140888),4/49,0.00010488236734037026,0.0052266379724617,0,0,18.38425925925926,168.44892187136222,HCK;STAT1;STAT2;JAK2
